country,city,latitude,longitude,temperature,humidity,wind_kph,precipitation,visibility,air_quality_pm25,condition,last_updated
Lithuania,Vilnius,54.68,25.32,13.0,100,13.0,0.0,10.0,3.3,Fog,2023-09-01 02:45
Luxembourg,Luxembourg,49.61,6.13,13.0,100,9.0,1.8,3.0,3.2,Light rain,2023-09-01 01:45
Madagascar,Antananarivo,-18.92,47.52,12.0,88,13.0,0.0,10.0,3.3,Partly cloudy,2023-09-01 02:45
Malawi,Lilongwe,-13.98,33.78,18.1,54,4.7,0.0,10.0,16.2,Clear,2023-09-01 01:45
Malaysia,Kuala Lumpur,3.17,101.7,25.0,89,3.6,1.3,10.0,115.5,Partly cloudy,2023-09-01 07:45
Maldives,Farukolhufunadhoo,6.15,73.27,28.0,79,30.2,0.3,10.0,1.3,Light rain shower,2023-09-01 04:45
Mali,Bamako,12.65,-8.0,25.0,100,4.0,0.1,10.0,11.6,Partly cloudy,2023-08-31 23:45
Malta,Valletta,35.9,14.51,23.0,83,9.0,0.0,10.0,4.9,Clear,2023-09-01 01:45
Marshall Islands,Majuro,7.1,171.38,27.0,89,11.2,0.5,16.0,0.5,Light rain,2023-09-01 11:45
Mauritania,Nouakchott,18.09,-15.98,28.0,82,21.2,0.0,10.0,4.3,Clear,2023-08-31 23:45
Mauritius,Port Louis,-20.16,57.5,22.0,65,9.0,0.0,10.0,1.6,Partly cloudy,2023-09-01 03:45
Mexico,Mexico City,19.43,-99.13,17.0,83,15.1,0.0,1.6,13.8,Moderate or heavy rain with thunder,2023-08-31 17:45
Micronesia,Palikir,6.92,158.15,30.0,79,9.0,0.0,24.0,0.5,Partly cloudy,2023-09-01 10:45
Russia,Chi-Chi-Erh,51.7,94.45,14.8,79,4.0,0.0,10.0,2.5,Sunny,2023-09-01 06:45
Monaco,Monaco,43.73,7.42,20.0,68,13.0,0.0,10.0,8.4,Partly cloudy,2023-09-01 01:45
Mongolia,Ulaanbaatar,47.92,106.92,10.0,82,3.6,0.0,10.0,7.7,Partly cloudy,2023-09-01 07:45
Montenegro,Podgorica,42.44,19.26,19.0,88,4.0,0.0,10.0,5.5,Clear,2023-09-01 01:45
Morocco,Rabat,34.03,-6.84,19.0,94,6.1,0.0,5.0,9.0,Clear,2023-09-01 00:45
Mozambique,Maputo,-25.97,32.59,19.4,77,11.2,0.0,10.0,4.1,Clear,2023-09-01 01:45
Myanmar,Pathein,16.78,94.73,25.4,93,6.1,0.1,10.0,19.9,Patchy rain possible,2023-09-01 06:15
Namibia,Windhoek,-22.57,17.08,15.0,48,6.8,0.0,10.0,29.9,Clear,2023-09-01 01:45
Turkey,Yaren,39.55,27.62,23.0,57,3.6,0.0,10.0,8.1,Clear,2023-09-01 02:45
Nepal,Kathmandu,27.72,85.32,22.0,88,3.6,0.0,7.0,44.1,Partly cloudy,2023-09-01 05:30
Netherlands,Amsterdam,52.37,4.89,14.0,88,6.1,0.0,10.0,5.5,Clear,2023-09-01 01:45
New Zealand,Wellington,-41.3,174.78,14.0,63,37.1,0.0,10.0,0.5,Sunny,2023-09-01 11:45
Nicaragua,Managua,12.15,-86.27,34.0,60,11.2,0.0,10.0,5.3,Partly cloudy,2023-08-31 17:45
Niger,Niamey,13.52,2.12,28.0,74,6.1,0.0,10.0,4.2,Clear,2023-09-01 00:45
Nigeria,Abuja,9.18,7.18,26.0,89,3.6,3.2,10.0,11.4,Clear,2023-09-01 00:45
North Korea,Pyongyang,39.02,125.75,19.9,81,4.7,0.0,10.0,57.5,Sunny,2023-09-01 08:45
Macedonia,Skopje,42.0,21.43,14.0,82,3.6,0.0,10.0,4.9,Clear,2023-09-01 01:45
Norway,Oslo,59.92,10.75,12.0,77,29.9,0.0,10.0,2.8,Partly cloudy,2023-09-01 01:45
Oman,Muscat,23.61,58.59,30.0,89,6.8,0.0,10.0,35.4,Partly cloudy,2023-09-01 03:45
Pakistan,Islamabad,33.7,73.17,26.3,60,4.3,0.0,10.0,75.2,Clear,2023-09-01 04:45
Palau,Adkip,7.36,134.51,29.0,79,13.0,0.0,23.0,2.1,Partly cloudy,2023-09-01 08:45
Bolivia,National,-11.18,-67.08,32.7,35,5.8,0.0,10.0,5.4,Clear,2023-08-31 19:45
Panama,Panama City,8.97,-79.53,28.0,84,11.2,0.7,10.0,12.9,Partly cloudy,2023-08-31 18:45
Papua New Guinea,Port Moresby,-9.46,147.19,25.0,74,16.9,0.0,10.0,3.1,Mist,2023-09-01 09:45
Paraguay,Carreria,-21.55,-58.12,31.4,39,9.7,0.0,10.0,5.9,Clear,2023-08-31 19:45
Peru,Lima,-12.05,-77.05,18.7,80,14.8,0.0,10.0,11.1,Cloudy,2023-08-31 18:45
Philippines,Manila,14.6,120.98,27.0,94,20.2,1.0,5.0,2.8,Heavy rain at times,2023-09-01 07:45
Poland,Warsaw,52.25,21.0,12.0,94,6.8,0.0,10.0,5.3,Clear,2023-09-01 01:45
Portugal,Lisbon,38.72,-9.13,19.0,83,19.1,0.0,10.0,3.1,Partly cloudy,2023-09-01 00:45
Qatar,Doha,25.29,51.53,36.0,37,15.1,0.0,10.0,27.6,Clear,2023-09-01 02:45
Romania,Bucharest,44.43,26.1,19.0,78,3.6,0.0,10.0,9.1,Clear,2023-09-01 02:45
Russia,Moscow,55.75,37.62,16.0,88,15.1,0.0,10.0,9.7,Clear,2023-09-01 02:45
Rwanda,Kigali,-1.95,30.06,22.0,57,6.1,0.0,10.0,12.1,Partly cloudy,2023-09-01 01:45
Saint Kitts and Nevis,Basseterre,17.3,-62.72,29.0,79,20.2,0.0,10.0,3.8,Partly cloudy,2023-08-31 19:45
Saint Lucia,Castries,14.0,-61.0,28.0,79,19.1,0.1,10.0,3.5,Clear,2023-08-31 19:45
Saint Vincent and the Grenadines,Kingstown,13.13,-61.22,29.1,74,23.4,0.0,10.0,5.5,Partly cloudy,2023-08-31 19:45
Samoa,Apia,-13.83,-171.73,30.0,75,9.0,0.0,10.0,3.7,Partly cloudy,2023-09-01 12:45
San Marino,San Marino,43.93,12.45,19.0,78,4.0,0.1,10.0,4.5,Clear,2023-09-01 01:45
Belgium,'S-Gravenwezel,51.27,4.55,14.0,94,9.0,0.0,10.0,3.1,Light rain,2023-09-01 01:45
Saudi Arabia,Riyadh,24.64,46.77,30.0,19,4.0,0.0,10.0,34.6,Clear,2023-09-01 02:45
Senegal,Dakar,14.67,-17.44,28.0,84,22.0,0.0,10.0,1.3,Partly cloudy,2023-08-31 23:45
Serbia,Belgrade,44.8,20.47,19.0,83,13.0,0.0,10.0,10.8,Partly cloudy,2023-09-01 01:45
Seychelles Islands,Victoria,-4.62,55.45,26.2,76,27.4,0.0,10.0,4.7,Cloudy,2023-09-01 03:45
Sierra Leone,Freetown,8.49,-13.23,25.5,86,11.5,0.2,9.0,2.1,Patchy rain possible,2023-08-31 23:45
Singapore,Singapore,1.29,103.86,28.0,79,6.8,0.3,10.0,10.2,Partly cloudy,2023-09-01 07:45
Slovakia,Bratislava,48.15,17.12,14.0,82,3.6,0.0,10.0,3.9,Clear,2023-09-01 01:45
Slovenia,Ljubljana,46.06,14.51,14.0,100,4.0,0.0,10.0,9.6,Partly cloudy,2023-09-01 01:45
Solomon Islands,Honiara,-9.43,159.95,27.0,80,4.0,0.9,9.0,1.3,Patchy rain possible,2023-09-01 10:45
Somalia,Mogadishu,2.07,45.37,24.6,85,27.7,0.0,10.0,9.6,Cloudy,2023-09-01 02:45
South Africa,Pretoria,-25.75,28.19,12.0,44,3.6,0.0,10.0,18.3,Clear,2023-09-01 01:45
South Korea,Seoul,37.57,127.0,22.0,88,3.6,0.0,10.0,45.7,Partly cloudy,2023-09-01 08:45
Sudan,Juba,12.15,24.45,23.5,76,6.1,0.1,10.0,2.3,Patchy rain possible,2023-09-01 01:45
Spain,Madrid,40.4,-3.68,22.0,33,3.6,0.0,10.0,5.7,Clear,2023-09-01 01:45
Sri Lanka,Colombo,6.93,79.85,24.0,94,9.0,0.0,10.0,2.2,Partly cloudy,2023-09-01 05:15
Sudan,Khartoum,15.59,32.53,30.5,49,18.0,0.0,10.0,5.5,Clear,2023-09-01 01:45
Suriname,Paramaribo,5.83,-55.17,24.0,83,6.8,0.1,6.0,1.8,Light rain,2023-08-31 20:45
Sweden,Stockholm,59.33,18.05,12.0,100,3.6,0.0,10.0,6.1,Partly cloudy,2023-09-01 01:45
Switzerland,Bern,46.92,7.47,15.0,88,11.2,0.0,10.0,3.4,Partly cloudy,2023-09-01 01:45
Syria,Damascus,33.5,36.3,23.0,38,6.8,0.0,10.0,32.6,Clear,2023-09-01 02:45
Tajikistan,Dushanbe,38.56,68.77,19.0,64,3.6,0.0,7.0,10.2,Clear,2023-09-01 04:45
Tanzania,Dodoma,-6.18,35.75,18.5,73,16.6,0.0,10.0,2.8,Clear,2023-09-01 02:45
Thailand,Bangkok,13.75,100.52,27.0,89,9.0,0.0,10.0,39.7,Partly cloudy,2023-09-01 06:45
Indonesia,Murong Timor,-7.56,112.27,20.1,84,11.9,0.0,10.0,12.7,Sunny,2023-09-01 06:45
Bulgaria,Lom,43.81,23.24,19.4,59,12.6,0.0,10.0,12.0,Partly cloudy,2023-09-01 02:45
Tonga,Nuku`Aloia,-21.13,-175.2,25.0,79,22.0,0.0,10.0,2.7,Partly cloudy,2023-09-01 12:45
Trinidad and Tobago,Port Of Spain,10.65,-61.52,27.0,89,6.1,0.1,10.0,1.7,Overcast,2023-08-31 19:45
Tunisia,Tunis,36.8,10.18,21.0,73,3.6,0.0,10.0,4.9,Partly cloudy,2023-09-01 00:45
Turkey,Ankara,39.93,32.86,24.0,54,15.1,0.0,10.0,20.9,Clear,2023-09-01 02:45
Turkmenistan,Ashgabat,37.95,58.38,21.0,49,11.2,0.0,10.0,17.8,Clear,2023-09-01 04:45
Tuvalu,Funafuti,-8.52,179.22,33.0,80,15.1,0.1,10.0,1.0,Partly cloudy,2023-09-01 11:45
Uganda,Kampala,0.32,32.57,21.0,88,15.1,0.1,10.0,61.6,Partly cloudy,2023-09-01 02:45
Ukraine,Lviv,49.83,24.0,12.5,86,10.1,0.0,10.0,10.0,Partly cloudy,2023-09-01 02:45
United Arab Emirates,Abu Dhabi,24.47,54.37,33.0,80,6.1,0.0,10.0,39.2,Partly cloudy,2023-09-01 03:45
United Kingdom,London,51.52,-0.11,15.0,94,6.8,0.0,10.0,2.7,Light rain,2023-09-01 00:45
United States of America,Washington Park,46.6,-120.49,18.3,65,15.1,0.0,16.0,0.5,Sunny,2023-08-31 16:45
Uruguay,Montevideo,-34.86,-56.17,10.0,66,13.0,0.0,10.0,11.6,Clear,2023-08-31 20:45
Uzbekistan,Tashkent,41.32,69.25,16.0,63,6.8,0.0,10.0,5.9,Clear,2023-09-01 04:45
Vanuatu,Port Vila,-17.73,168.32,27.0,79,13.0,0.2,10.0,0.9,Partly cloudy,2023-09-01 10:45
Venezuela,Caracas,10.5,-66.92,27.0,74,4.0,0.3,10.0,7.7,Partly cloudy,2023-08-31 19:45
Vietnam,Hanoi,21.03,105.85,26.0,84,6.8,0.0,7.0,88.1,Sunny,2023-09-01 06:45
Yemen,Sanaa,15.35,44.21,17.1,54,3.6,0.0,9.0,26.7,Thundery outbreaks possible,2023-09-01 02:45
Zambia,Lusaka,-15.42,28.28,17.2,35,9.0,0.0,10.0,12.6,Clear,2023-09-01 01:45
Zimbabwe,Harare,-17.82,31.04,14.1,35,5.0,0.0,10.0,62.1,Clear,2023-09-01 01:45
Afghanistan,Kabul,34.52,69.18,18.5,40,3.6,0.5,10.0,10.8,Moderate rain at times,2023-09-02 04:00
Albania,Tirana,41.33,19.82,18.0,94,3.6,0.0,10.0,8.1,Clear,2023-09-02 01:30
Algeria,Algiers,36.76,3.05,24.0,83,3.6,0.0,10.0,8.8,Clear,2023-09-02 00:30
Andorra,Andorra La Vella,42.5,1.52,9.0,90,5.4,1.1,9.0,1.6,Patchy rain possible,2023-09-02 01:30
Angola,Luanda,-8.84,13.23,21.0,94,3.6,0.0,8.0,9.1,Partly cloudy,2023-09-02 00:30
Antigua and Barbuda,Saint John's,17.12,-61.85,29.0,75,11.2,0.0,10.0,1.8,Partly cloudy,2023-09-01 19:30
Argentina,Buenos Aires,-34.59,-58.67,17.0,72,3.6,0.0,10.0,21.8,Clear,2023-09-01 20:30
Armenia,Yerevan,40.18,44.51,25.0,36,6.1,0.0,10.0,4.2,Clear,2023-09-02 03:30
Australia,Canberra,-35.28,149.22,7.0,66,9.0,0.0,10.0,1.6,Sunny,2023-09-02 09:30
Austria,Vienna,48.2,16.37,18.0,77,6.8,0.0,10.0,10.3,Clear,2023-09-02 01:30
Azerbaijan,Baku,40.4,49.88,24.0,74,6.8,0.0,10.0,5.6,Clear,2023-09-02 03:30
Bahamas,Nassau,25.08,-77.35,30.0,79,13.0,0.0,10.0,8.0,Overcast,2023-09-01 19:30
Bahrain,Manama,26.24,50.58,34.0,47,9.0,0.0,10.0,46.0,Clear,2023-09-02 02:30
Bangladesh,Dhaka,23.72,90.41,28.6,80,7.2,0.0,10.0,86.0,Partly cloudy,2023-09-02 05:30
Barbados,Bridgetown,13.1,-59.62,27.0,94,16.9,0.8,10.0,2.3,Partly cloudy,2023-09-01 19:30
Belarus,Minsk,53.9,27.57,10.0,100,3.6,0.0,10.0,4.1,Clear,2023-09-02 02:30
Belgium,Brussels,50.83,4.33,16.0,100,9.0,0.9,10.0,4.9,Clear,2023-09-02 01:30
Belize,Belmopan,17.25,-88.77,31.0,79,13.0,0.0,10.0,2.1,Light rain,2023-09-01 17:30
Benin,Porto-Novo,6.48,2.62,26.0,89,24.1,0.0,10.0,9.5,Partly cloudy,2023-09-02 00:30
Bhutan,Thimphu,27.48,89.6,12.4,94,3.6,0.0,2.0,7.2,Mist,2023-09-02 05:30
Bolivia,Sucre,-19.04,-65.26,17.8,47,18.7,0.0,10.0,1.9,Clear,2023-09-01 19:30
Bosnia and Herzegovina,Sarajevo,43.85,18.38,13.0,100,3.6,0.0,10.0,26.6,Clear,2023-09-02 01:30
Botswana,Gaborone,-24.65,25.91,18.1,26,4.0,0.0,10.0,18.4,Clear,2023-09-02 01:30
Brazil,Bras,-2.08,-58.17,31.5,39,3.6,0.0,10.0,2.5,Clear,2023-09-01 19:30
Brunei Darussalam,Bandar Seri Begawan,4.88,114.93,25.0,100,6.8,0.0,10.0,1.9,Partly cloudy,2023-09-02 07:30
Bulgaria,Sofia,42.68,23.32,19.0,68,6.1,0.0,10.0,9.4,Partly cloudy,2023-09-02 02:30
Burkina Faso,Ouagadougou,12.37,-1.52,27.0,94,6.8,0.0,10.0,22.8,Clear,2023-09-01 23:30
Burundi,Bujumbura,-3.38,29.36,22.1,56,3.6,0.0,10.0,53.3,Clear,2023-09-02 01:30
Madagascar,Ivory,-24.37,46.45,19.8,68,6.8,0.0,10.0,1.2,Clear,2023-09-02 02:30
Cape Verde,Praia,14.93,-23.51,28.0,84,15.1,0.3,10.0,3.3,Partly cloudy,2023-09-01 22:30
Cambodia,Phnom Penh,11.55,104.92,28.0,84,15.1,0.1,10.0,1.7,Partly cloudy,2023-09-02 06:30
Cameroon,Bafoussam,5.47,10.42,18.5,96,4.0,4.3,7.0,11.0,Moderate or heavy rain shower,2023-09-02 00:30
Canada,Ottawa,45.42,-75.7,21.0,64,6.8,0.0,24.0,1.9,Clear,2023-09-01 19:30
Central African Republic,Bangui,4.37,18.58,24.0,89,3.6,1.3,7.0,5.1,Partly cloudy,2023-09-02 00:30
Chad,N'djamena,12.11,15.05,24.8,68,12.6,0.0,10.0,14.7,Clear,2023-09-02 00:30
Chile,Santiago,-33.45,-70.67,13.0,62,9.0,0.0,10.0,146.6,Overcast,2023-09-01 19:30
China,Beijing,39.93,116.39,21.0,94,3.6,0.0,10.0,342.2,Sunny,2023-09-02 07:30
Bulgaria,Bogot,43.32,24.7,18.3,50,5.0,0.0,10.0,9.6,Clear,2023-09-02 02:30
Comoros,Moroni,-11.7,43.24,20.7,75,4.3,0.0,10.0,3.7,Clear,2023-09-02 02:30
Congo,Brazzaville,-4.26,15.28,26.0,65,15.1,0.0,8.0,19.7,Clear,2023-09-02 00:30
Costa Rica,San Juan,9.97,-84.08,21.0,88,3.6,0.7,10.0,16.5,Overcast,2023-09-01 17:30
Croatia,Zagreb,45.8,16.0,17.0,88,3.6,0.0,10.0,13.3,Clear,2023-09-02 01:30
Cuba,Havana,23.13,-82.36,31.0,71,15.1,0.0,9.0,3.6,Partly cloudy,2023-09-01 19:30
Cyprus,Nicosia,35.17,33.37,24.0,78,19.1,0.0,10.0,13.5,Clear,2023-09-02 02:30
Czech Republic,Prague,50.08,14.47,17.0,94,13.0,0.7,10.0,11.6,Clear,2023-09-02 01:30
Democratic Republic of Congo,Kinshasa,-4.3,15.3,26.0,65,15.1,0.0,8.0,19.7,Clear,2023-09-02 00:30
Denmark,Copenhagen,55.67,12.58,15.0,88,11.2,0.0,10.0,8.6,Clear,2023-09-02 01:30
Djibouti,Djibouti,11.6,43.15,32.4,57,5.8,0.0,10.0,23.7,Clear,2023-09-02 02:30
Dominica,Roseau,15.3,-61.4,27.0,89,4.0,0.2,10.0,1.8,Partly cloudy,2023-09-01 19:30
Dominican Republic,Santo Domingo,18.47,-69.9,28.0,84,6.8,0.0,10.0,8.8,Partly cloudy,2023-09-01 19:30
Ecuador,Quito,-0.22,-78.5,14.8,73,4.3,0.9,10.0,31.9,Patchy light rain with thunder,2023-09-01 18:30
Egypt,Cairo,30.05,31.25,26.0,70,16.9,0.0,10.0,13.7,Clear,2023-09-02 02:30
El Salvador,San Salvador,13.71,-89.2,24.0,74,15.1,0.1,10.0,7.5,Overcast,2023-09-01 17:30
Equatorial Guinea,Malabo,3.75,8.78,24.5,89,15.1,5.7,7.0,4.4,Moderate or heavy rain shower,2023-09-02 00:30
Eritrea,Asmara,15.33,38.93,18.1,74,3.6,0.1,10.0,25.2,Patchy rain possible,2023-09-02 02:30
Estonia,Tallinn,59.43,24.73,10.0,94,11.2,0.0,10.0,5.4,Clear,2023-09-02 02:30
Swaziland,Mbabane,-26.32,31.13,12.8,92,4.7,0.0,10.0,6.2,Partly cloudy,2023-09-02 01:30
Ethiopia,Addis Ababa,9.03,38.7,14.0,82,4.0,0.0,10.0,222.1,Partly cloudy,2023-09-02 02:30
Fiji Islands,Suva,-18.13,178.42,28.0,70,22.0,0.0,10.0,2.9,Partly cloudy,2023-09-02 11:30
Finland,Helsinki,60.18,24.93,12.0,94,6.8,0.1,10.0,6.7,Partly cloudy,2023-09-02 02:30
France,Paris,48.87,2.33,18.0,88,6.1,0.0,10.0,83.2,Partly cloudy,2023-09-02 01:30
Gabon,Libreville,0.38,9.45,26.0,84,13.0,0.0,10.0,6.1,Partly cloudy,2023-09-02 00:30
Gambia,Banjul,13.45,-16.58,23.0,94,3.6,2.4,10.0,2.4,Partly cloudy,2023-09-01 23:30
Georgia,Tbilisi,41.73,44.79,24.0,74,13.0,0.0,10.0,17.2,Partly cloudy,2023-09-02 03:30
Germany,Berlin,52.52,13.4,12.0,94,4.0,0.0,10.0,6.4,Clear,2023-09-02 01:30
Ghana,Accra,5.55,-0.22,26.0,89,20.2,0.0,10.0,9.2,Partly cloudy,2023-09-01 23:30
Greece,Athens,37.98,23.72,25.0,41,9.0,0.0,10.0,15.9,Partly cloudy,2023-09-02 02:30
Grenada,Saint George's,12.05,-61.75,29.0,84,19.1,0.2,10.0,1.3,Partly cloudy,2023-09-01 19:30
Guatemala,Guatemala City,14.62,-90.53,26.0,58,11.2,0.6,10.0,3.6,Overcast,2023-09-01 17:30
Guinea,Conakry,9.51,-13.71,27.0,89,3.6,0.8,10.0,13.6,Patchy light rain with thunder,2023-09-01 23:30
Guinea-Bissau,Bissau,11.85,-15.58,25.0,94,3.6,0.4,8.0,2.5,Partly cloudy,2023-09-01 23:30
Guyana,Georgetown,6.8,-58.17,28.0,84,11.2,0.2,10.0,2.0,Partly cloudy,2023-09-01 19:30
Haiti,Port-Au-Prince,18.54,-72.34,31.0,79,9.0,0.0,9.0,12.4,Patchy light rain with thunder,2023-09-01 19:30
Vatican City,Vatican City,41.9,12.45,20.0,83,3.6,0.0,10.0,26.8,Clear,2023-09-02 01:30
Honduras,Tegucigalpa,14.1,-87.22,22.0,88,25.9,1.2,10.0,1.5,Partly cloudy,2023-09-01 17:30
Hungary,Budapest,47.5,19.08,15.0,88,3.6,0.0,10.0,25.4,Clear,2023-09-02 01:30
Iceland,Hella,63.83,-20.4,11.8,96,70.6,3.4,7.0,1.7,Moderate rain,2023-09-01 23:30
India,New Delhi,28.6,77.2,31.3,38,12.6,0.0,10.0,21.7,Clear,2023-09-02 05:00
Indonesia,Jakarta,-6.21,106.85,24.0,94,6.8,0.0,5.0,563.6,Mist,2023-09-02 06:30
Iran,Tehran,35.73,51.33,26.0,32,6.8,0.0,10.0,72.5,Clear,2023-09-02 03:00
Iraq,Baghdad,33.34,44.39,34.0,22,3.6,0.0,10.0,18.4,Clear,2023-09-02 02:30
Ireland,Dublin,53.33,-6.25,13.0,100,11.2,0.0,5.0,6.9,Fog,2023-09-02 00:30
Israel,Jerusalem,31.78,35.23,26.0,74,3.6,0.0,10.0,23.9,Partly cloudy,2023-09-02 02:30
Italy,Rome,41.9,12.48,20.0,83,3.6,0.0,10.0,26.8,Clear,2023-09-02 01:30
Jamaica,Norman Gardens,17.97,-76.75,33.0,71,37.1,0.0,10.0,15.7,Partly cloudy,2023-09-01 18:30
Japan,Tokyo,35.69,139.69,30.0,75,19.1,0.0,10.0,14.0,Partly cloudy,2023-09-02 08:30
Jordan,Amman,31.95,35.93,26.0,34,3.6,0.0,8.0,20.5,Clear,2023-09-02 02:30
Kazakhstan,Astana,51.18,71.43,7.0,100,6.8,0.0,0.1,1.7,Fog,2023-09-02 05:30
Kenya,Nairobi,-1.28,36.82,17.0,83,9.0,0.1,10.0,10.7,Partly cloudy,2023-09-02 02:30
Kiribati,Tarawa,-0.88,169.53,29.0,77,22.0,0.1,10.0,0.9,Patchy rain possible,2023-09-02 11:30
Kuwait,Kuwait City,29.37,47.96,34.8,29,22.7,0.0,10.0,22.9,Clear,2023-09-02 02:30
Kyrghyzstan,Bishkek,42.87,74.6,14.5,45,4.3,0.0,10.0,9.5,Clear,2023-09-02 05:30
Indonesia,Laos,-8.18,114.32,18.0,89,3.6,0.0,10.0,17.6,Partly cloudy,2023-09-02 06:30
Latvia,Riga,56.95,24.1,14.0,94,20.2,5.2,10.0,1.1,Partly cloudy,2023-09-02 02:30
Lebanon,Beirut,33.87,35.51,27.0,74,11.2,0.0,10.0,18.5,Partly cloudy,2023-09-02 02:30
Lesotho,Maseru,-29.32,27.48,12.5,34,6.1,0.0,10.0,35.7,Clear,2023-09-02 01:30
Liberia,Monrovia,6.31,-10.8,25.0,94,3.6,1.2,10.0,1.9,Moderate or heavy rain with thunder,2023-09-01 23:30
Thailand,Nan,18.78,100.78,26.0,94,6.8,0.8,10.0,12.8,Partly cloudy,2023-09-02 06:30
Liechtenstein,Vaduz,47.13,9.52,16.0,94,4.0,0.0,10.0,10.0,Clear,2023-09-02 01:30
Lithuania,Vilnius,54.68,25.32,14.0,72,16.9,0.0,10.0,2.8,Clear,2023-09-02 02:30
Luxembourg,Luxembourg,49.61,6.13,15.0,100,6.1,0.0,10.0,2.9,Clear,2023-09-02 01:30
Madagascar,Antananarivo,-18.92,47.52,12.0,100,13.0,0.0,10.0,6.6,Partly cloudy,2023-09-02 02:30
Malawi,Lilongwe,-13.98,33.78,19.4,51,4.3,0.0,10.0,20.4,Clear,2023-09-02 01:30
Malaysia,Kuala Lumpur,3.17,101.7,25.0,94,3.6,0.1,7.0,213.3,Partly cloudy,2023-09-02 07:30
Maldives,Farukolhufunadhoo,6.15,73.27,26.9,83,25.6,1.6,10.0,1.6,Light rain shower,2023-09-02 04:30
Mali,Bamako,12.65,-8.0,27.0,89,3.6,0.0,10.0,3.8,Partly cloudy,2023-09-01 23:30
Malta,Valletta,35.9,14.51,23.0,78,6.8,0.0,10.0,57.4,Partly cloudy,2023-09-02 01:30
Marshall Islands,Majuro,7.1,171.38,29.0,79,13.0,0.7,24.0,0.5,Overcast,2023-09-02 11:30
Mauritania,Nouakchott,18.09,-15.98,28.0,79,29.9,0.0,10.0,2.5,Clear,2023-09-01 23:30
Mauritius,Port Louis,-20.16,57.5,22.0,88,19.1,0.0,10.0,4.8,Overcast,2023-09-02 03:30
Mexico,Mexico City,19.43,-99.13,20.0,60,22.0,0.0,9.7,144.9,Moderate or heavy rain with thunder,2023-09-01 17:30
Micronesia,Palikir,6.92,158.15,29.0,79,6.1,5.7,21.0,0.5,Light rain,2023-09-02 10:30
Russia,Chi-Chi-Erh,51.7,94.45,13.9,70,8.6,0.1,10.0,1.0,Patchy rain possible,2023-09-02 06:30
Monaco,Monaco,43.73,7.42,23.0,78,11.2,0.0,10.0,12.5,Partly cloudy,2023-09-02 01:30
Mongolia,Ulaanbaatar,47.92,106.92,11.0,87,3.6,0.2,10.0,1.5,Partly cloudy,2023-09-02 07:30
Montenegro,Podgorica,42.44,19.26,20.0,83,9.0,0.0,10.0,6.2,Clear,2023-09-02 01:30
Morocco,Rabat,34.03,-6.84,22.0,83,13.0,0.0,5.0,3.1,Partly cloudy,2023-09-02 00:30
Mozambique,Maputo,-25.97,32.59,19.0,78,16.9,0.0,10.0,5.7,Clear,2023-09-02 01:30
Myanmar,Pathein,16.78,94.73,25.8,92,6.1,0.3,10.0,15.4,Light rain shower,2023-09-02 06:00
Namibia,Windhoek,-22.57,17.08,15.0,31,6.1,0.0,10.0,35.0,Clear,2023-09-02 01:30
Turkey,Yaren,39.55,27.62,24.0,65,9.0,0.0,10.0,16.5,Clear,2023-09-02 02:30
Nepal,Kathmandu,27.72,85.32,21.0,94,6.1,0.0,7.0,75.2,Partly cloudy,2023-09-02 05:15
Netherlands,Amsterdam,52.37,4.89,17.0,94,9.0,0.0,5.0,4.6,Mist,2023-09-02 01:30
New Zealand,Wellington,-41.3,174.78,16.0,63,4.0,0.0,10.0,1.6,Sunny,2023-09-02 11:30
Nicaragua,Managua,12.15,-86.27,31.0,66,15.1,0.3,10.0,2.5,Partly cloudy,2023-09-01 17:30
Niger,Niamey,13.52,2.12,30.0,66,11.2,0.0,10.0,9.5,Clear,2023-09-02 00:30
Nigeria,Abuja,9.18,7.18,22.0,94,9.0,2.5,10.0,10.6,Patchy light rain with thunder,2023-09-02 00:30
North Korea,Pyongyang,39.02,125.75,19.7,84,3.6,0.0,10.0,17.6,Sunny,2023-09-02 08:30
Macedonia,Skopje,42.0,21.43,16.0,82,3.6,0.0,10.0,15.9,Clear,2023-09-02 01:30
Norway,Oslo,59.92,10.75,12.0,67,15.1,0.0,10.0,4.9,Overcast,2023-09-02 01:30
Oman,Muscat,23.61,58.59,30.0,89,11.2,0.0,8.0,38.2,Clear,2023-09-02 03:30
Pakistan,Islamabad,33.7,73.17,26.6,61,8.6,0.0,10.0,78.5,Clear,2023-09-02 04:30
Palau,Adkip,7.36,134.51,28.0,89,13.0,0.3,21.0,2.2,Overcast,2023-09-02 08:30
Bolivia,National,-11.18,-67.08,26.7,70,4.0,0.2,9.0,4.3,Patchy rain possible,2023-09-01 19:30
Panama,Panama City,8.97,-79.53,28.0,89,13.0,0.7,10.0,2.8,Partly cloudy,2023-09-01 18:30
Papua New Guinea,Port Moresby,-9.46,147.19,27.0,66,19.1,0.0,10.0,2.0,Mist,2023-09-02 09:45
Paraguay,Carreria,-21.55,-58.12,32.8,35,9.4,0.0,10.0,9.7,Clear,2023-09-01 19:30
Peru,Lima,-12.05,-77.05,18.7,81,15.5,0.0,10.0,9.1,Partly cloudy,2023-09-01 18:45
Philippines,Manila,14.6,120.98,27.0,94,13.0,1.1,9.0,4.0,Light rain,2023-09-02 07:45
